Support from viewers like you makes this program possible.	การสนับสนุนจากผู้ชมทำให้โปรแกรมนี้เกิดขึ้นได้
Please give to your PBS station.	โปรดช่วยรับชมสถานีพีบีเอสของท่าน
Coming home from Vietnam was close to as traumatic as the war itself.	การกลับมาบ้านจากเวียดนาม เป็นเรื่องที่ทรมานไม่ต่างจากสงคราม
For years, nobody talked about Vietnam.	เป็นเวลาหลายปีที่ไม่มีใครพูดถึงเวียดนาม
We were friends with a young coupleand it was only after 12 years that the two wives were talking,found out that we both had been Marines in Vietnam.	เราเป็นเพื่อนกับสามีภรรยาหนุ่มสาวคู่หนึ่งภรรยาทั้งสองคนเพิ่งคุยกัน หลังจากที่ผ่านไปแล้ว 12 ปีเลยได้รู้ว่าเราทั้งคู่ เคยเป็นหน่วยนาวิกโยธินในเวียดนาม
Never said a word about it.	(คาร์ล มาร์ลันเตส) (นาวิกโยธิน 1969) ไม่เคยเอ่ยเรื่องนั้นสักคำ
Never mentioned it.	ไม่เคยพูดถึงมันเลย
And the whole country was like that.	เช่นเดียวกับคนทั้งประเทศ
It was so divisive.	เกิดการแบ่งแยกมากเหลือเกิน
And it's like living in a family with an alcoholic father.	เหมือนกับอยู่ในครอบครัวที่มีพ่อติดเหล้า
"Shh, we don't talk about that."Our country did that with Vietnam.	"เบาๆ หน่อย เราไม่คุยเรื่องนั้น"ประเทศของเราทำแบบนั้นกับสงครามเวียดนาม
It's only been very recently that, I think,that, you know, the baby boomers are finally starting to say,"What happened?What happened?"What we need now in this countryis to heal the wounds and to put Vietnam behind us.	แต่เมื่อไม่นานมานี้เองพวกเบบี้บูมเมอร์ก็เริ่มเอ่ยถึงในที่สุด"เกิดอะไรขึ้นเหรอเกิดอะไรขึ้น"สิ่งที่เราต้องการในประเทศขณะนี้คือการเยียวยาบาดแผล และลืมเรื่องเวียดนามไปซะ
The killing in this tragic war must stop.	การเข่นฆ่าในสงครามที่น่าอนาถต้องหยุด
General Westmoreland's strategyis producing results.	กลยุทธ์ของนายพลเวสต์มอร์แลนด์ กำลังส่งผลกลยุทธ์ของนายพลเวสต์มอร์แลนด์ กำลังส่งผล (เดือนมีนาคม ปี 1967)
The enemy is no longer closer to victory.	ศัตรูแทบไม่มีโอกาสชนะแล้ว (เดือนมกราคม ปี 1966)
No matter how you measure it,we're better off than we thought we would be at this time.	ไม่ว่าคุณจะประเมินอย่างไรตอนนี้เราอยู่ในสภาพดีกว่าที่คิดไว้
You have been less than candidas to how deeply we are involved in Vietnam.	(หยุดสงครามในเวียดนามเดี๋ยวนี้) ท่านไม่ยอมเปิดเผยว่าเราเกี่ยวข้องลึกซึ้งแค่ไหนในเวียดนาม
We have increased our assistanceto the government, its logistics.	เราเพิ่มความช่วยเหลือทางด้านพลาธิการทางทหารให้กับรัฐบาล
We have not sent combat troops there.	เราไม่ได้ส่งกองกำลังต่อสู้ไปที่นั่น
You have a row of dominoes set up and you knock over the first oneand the last one, certainly it will go over.	เรามีแถวโดมิโนเรียงไว้ ถ้าล้มตัวแรกและตัวสุดท้าย มันก็จะล้มครืนทั้งหมด
If aggression is successful in Korea,we can expect it to spread throughout Asia and Europeand to this hemisphere.	หากการรุกรานในเกาหลีประสบความสำเร็จเราก็คงคาดการณ์ได้ว่า มันจะแผ่ขยายไปทั่วเอเชียและยุโรปตลอดจนถึงซีกโลกนี้
Viktor Frankl, who survived the death camps in World War II,wrote a book called Man's Search for Meaning.	วิคเตอร์ ฟรังเคิล ผู้รอดชีวิต จากค่ายมรณะในสงครามโลกครั้งที่สองเขียนหนังสือชื่อ ชีวิตไม่ไร้ความหมาย
You know, "To live is to suffer.	"การมีชีวิตอยู่คือความทุกข์
To survive is to find meaning in suffering."And for those of us who suffered because of Vietnam,that's been our quest ever since.	การมีชีวิตรอดคือ การค้นหาความหมายของความทุกข์"แล้วสำหรับพวกเราที่ทุกข์ทรมานเพราะเวียดนาม(แมกซ์ คลีแลนด์) (ทหารบก) นั่นคือการค้นหาของเราตั้งแต่นั้นมา
America's involvement in Vietnam began in secrecy.	การเกี่ยวข้องของอเมริกาในเวียดนาม เริ่มต้นขึ้นอย่างลับๆ
It ended, 30 years later, in failure,witnessed by the entire world.	แล้วจบลงด้วยความล้มเหลวในอีก 30 ปีต่อมาโดยมีคนทั้งโลกเป็นประจักษ์พยานรู้เห็น
It was begun in good faith by decent peopleout of fateful misunderstandings,American overconfidence, and Cold War miscalculation.	มันเริ่มขึ้นด้วยเจตนาดีของคนที่ดีจากความเข้าใจผิดที่ถูกลิขิตเอาไว้แล้วความมั่นใจล้นเปี่ยมของอเมริกา และการคาดการณ์ที่ผิดพลาดในสงครามเย็น
And it was prolonged because it seemed easier to muddle throughthan admit that it had been caused by tragic decisions,made by five American presidents,belonging to both political parties.	สงครามยืดเยื้อออกไปเพราะ การถูไถไปเรื่อยๆ ดูง่ายกว่าการยอมรับว่ามันเป็นการตัดสินใจ ที่สร้างความเสียหายอย่างร้ายแรงของประธานาธิบดีอเมริกาห้าคนของพรรคการเมืองทั้งสองพรรค
Before the war was over,more than 58,000 Americans would be dead.	ก่อนที่สงครามจะสิ้นสุดมีคนอเมริกันกว่า 58,000 คนเสียชีวิต
At least 250,000 South Vietnamese troopsdied in the conflict, as well.	ทหารเวียดนามใต้อย่างน้อย 250,000 นายก็ตายในความขัดแย้งดังกล่าว
So did over one million North Vietnamese soldiersand Viet Cong guerrillas.	เช่นเดียวกับทหารกว่าหนึ่งล้านคน ของเวียดนามเหนือและกองโจรเวียดกง
Two million civilians, north and south,are thought to have perished,as well as tens of thousands more in the neighboring statesof Laos and Cambodia.	พลเรือนสองล้านคนทั้งเหนือและใต้คาดว่าได้เสียชีวิตรวมถึงผู้คนอีกหลายหมื่นคน ในประเทศเพื่อนบ้านข้างเคียงของทั้งลาวและกัมพูชา
For many Vietnamese, it was a brutal civil war.	สำหรับคนเวียดนาม มันคือสงครามกลางเมืองที่โหดร้าย
For others, the bloody climactic chapterin a century-old struggle for independence.	สำหรับคนอื่นคือฉากสุดยอดที่บ้าเลือดในการต่อสู้เพื่ออิสรภาพที่ยาวนานนับร้อยปี
For those Americans who fought in it,and for those who fought against it back home,as well as for those who merely glimpsed it on the nightly news,the Vietnam War was a decade of agony,the most divisive period since the Civil War.	สำหรับคนอเมริกันที่ต่อสู้ในสงครามและสำหรับคนที่ต่อต้านสงครามที่บ้านรวมถึงคนที่แค่ชายตาดูจากข่าวภาพค่ำสงครามเวียดนามคือทศวรรษแห่งความเศร้าโศก (รักมันหรือทิ้งมันซะ)เป็นช่วงเวลาของการแตกแยกมากที่สุด ตั้งแต่สงครามกลางเมือง
Vietnam seemed to call everything into question,the value of honor and gallantry,the qualities of cruelty and mercy,the candor of the American government,and what it means to be a patriot.	เวียดนามดูเหมือนจะทำให้ เกิดการตั้งคำถามในทุกเรื่องคุณค่าของเกียรติยศและความกล้าหาญคุณภาพของความโหดร้ายและความเมตตาความโปร่งใสของรัฐบาลอเมริกาและความหมายของการเป็นผู้รักชาติ
And those who lived through it have never been able to erase its memory,have never stopped arguing about what really happened,why everything went so badly wrong, who was to blame,and whether it was all worth it.	สำหรับผู้รอดชีวิตมาได้ มันยังคงติดอยู่ในความทรงจำไม่มีวันลบเลือนไม่สามารถหยุดโต้เถียง ว่าจริงๆ แล้วเกิดอะไรขึ้นทำไมทุกอย่างถึงผิดพลาดเลวร้ายขนาดนั้น ใครที่ต้องรับผิดชอบมันคุ้มค่าหรือไม่
It has been forty years.	เป็นเวลาถึงสี่สิบปี
Even the Vietnamese veterans,we avoid talking about the war.	แม้แต่ทหารผ่านศึกเวียดนามเองเราต่างเลี่ยงการพูดถึงสงคราม
People sing about victory, about liberation. They're wrong.	ผู้คนร้องเพลงเกี่ยวกับชัยชนะ เกี่ยวกับอิสรภาพ พวกเขาคิดผิด
Who won and who lost is not a question.	ใครชนะและใครแพ้ไม่ใช่คำถาม
In war, no one wins or loses.	ในสงคราม ไม่มีผู้แพ้หรือผู้ชนะ (บ๋าว นิญ) (ทหารเวียดนามเหนือ)
There is only destruction.	มีเพียงการทำลายล้าง
Only those who have never foughtlike to argue about who won and who lost.	มีแต่คนที่ไม่เคยต่อสู้เท่านั้นที่ชอบโต้เถียงว่าใครแพ้ ใครชนะ
The French attacked and seized our country in the middle of the 19th century.	คนฝรั่งเศสโจมตีและยึดประเทศของเรา ในกลางศตวรรษที่ 19
The invasion was bloody and cruel.	(บ๋าว นิญ) (ทหารเวียดนามเหนือ) เป็นการรุกรานที่บ้าเลือดและโหดร้าย
The French conquest of Indochina began with an attackon the ancient Vietnamese port of Da Nang in 1858.	การบุกอินโดจีนของฝรั่งเศสเริ่มจากการโจมตีท่าเรือเก่าแก่ของเวียดนามที่ดานังในปี 1858
It took 50 years to lay claim to the whole region,Laos and Cambodia, as well as the 1,200-mile-long areathat would come to be called Vietnam.	ต้องใช้เวลาถึง 50 ปีที่จะอ้าง การยึดครองทั้งภูมิภาคได้ลาวและกัมพูชา รวมถึงพื้นที่ตามยาว 1,931 กิโลเมตรที่เรียกว่าเวียดนาม
All of it was ruled by a French governor-generalfrom his palace in Hanoi.	พื้นที่ทั้งหมดถูกปกครอง โดยผู้สำเร็จราชการฝรั่งเศสจากวังของเขาในฮานอย
The French largely lived on plantation estates,and in cities, like Saigon, made to look as much as possiblelike those at home.	คนฝรั่งเศสใช้ชีวิตอย่างหรูหรา ในคฤหาสน์ที่มีเรือกสวนไร่นา(แกรนด์ โฮเทล เดอ ลา โรทอนเด) และในเมืองใหญ่ๆ อย่างไซ่ง่อน ได้ถูกตกแต่งให้ดูคล้ายกับตึกรามบ้านช่องในฝรั่งเศสมากที่สุด
Most did not even bother to learn the language spoken by their subjects.	คนฝรั่งเศสส่วนใหญ่ไม่ใส่ใจที่จะเรียนรู้ภาษา ของคนที่อยู่ภายใต้การปกครองของตัวเองด้วยซ้ำ
Instead, they installed a series of puppet emperorsand employed a networkof French-speaking Vietnamese officials, mandarins,willing to carry out their wishes.	พวกเขากลับแต่งตั้ง จักรพรรดิหุ่นเชิดหลายต่อหลายคนและจ้างเครือข่ายเจ้าหน้าที่เวียดนาม จีนแมนดาริน ที่พูดภาษาฝรั่งเศสได้ซึ่งเต็มใจทำตามความปรารถนาของพวกเขา
The French put their subjects to work building roads and canals,railroads and bridges.	ชาวฝรั่งเศสสั่งให้คนที่อยู่ ภายใต้การปกครองของตน สร้างถนน คลองทางรถไฟ และสะพานต่างๆ
Of course, the French were proud of their civilization,which they boasted of bringing to the Vietnamese people.	แน่นอนว่า พวกฝรั่งเศสภูมิใจ ในความเจริญของตัวเองซึ่งพวกเขาโอ้อวด ว่าจะนำเข้ามาให้กับคนเวียดนาม
Of course, the Vietnamese people didn't need French civilization.	แน่นอนว่าคนเวียดนาม ไม่ต้องการความเจริญของฝรั่งเศส
What they needed was independence.	พวกเขาต้องการเอกราช
The Vietnamese people did not take easily to French occupation,just as they had fought against earlier invasions by the Chinese.	คนเวียดนามไม่ได้ยอมรับ การครอบครองของฝรั่งเศสโดยดุษฎีเหมือนกับที่พวกเขาสู้เพื่อ ต่อต้านการรุกรานจากจีนก่อนหน้านี้
By the early 20th century, nationalism was on the rise.	ราวต้นศตวรรษที่ 20 ลัทธิชาตินิยมกำลังได้รับความนิยม
But anyone who dared resist colonial rule risked exile,prison, or the guillotine.	แต่คนที่กล้าต่อต้านการปกครองของอาณานิคม ต้องเสี่ยงที่จะถูกเนรเทศติดคุก หรือถูกตัดคอ
They control everything,the resources from our country.	พวกเขาควบคุมทุกสิ่งทรัพยากรต่างๆ จากประเทศของเรา
But mostly they took our independenceand our freedom.	แต่ที่สำคัญพวกเขาเอาเอกราชและเสรีภาพของเราไป
When I was a small child, I got nationalism already from school.	ตอนผมยังเด็ก ผมเรียนรู้เรื่องชาตินิยมจากโรงเรียน
I always looked at the French as my enemy.	(ตรัน หง็อก ตวน) (นาวิกโยธินเวียดนามใต้) ผมมองว่าคนฝรั่งเศสเป็นศัตรูเสมอมา
My enemy.	ศัตรูของผม
To the French, the Vietnamese were an inferior people.	สำหรับคนฝรั่งเศส คนเวียดนามเป็นพวกที่ด้อยกว่า
In Vietnam, there was no "egalite."It was why we hated them so much.	ในเวียดนาม ไม่มี "ความเท่าเทียมกัน" (หลำ กว่าง ถี) (หทารบกเวียดนามใต้)นั่นคือเหตุผลที่ผมเกลียดพวกฝรั่งเศสมาก
My hatred for them was pure.	ความเกลียดชังพวกนั้นของผมบริสุทธิ์
Pure.	ไม่มีอะไรเจือปน
I hated them so much.	(จอห์น มัสเกรฟ) (นาวิกโยธินปี 1967) ผมเกลียดพวกมันมาก
And I was so scared of them.	แล้วก็กลัวมาก
Boy, I was terrified of them.	ให้ตายสิ ผมกลัวพวกมันแทบตาย
And the scareder I got, the more I hated them.	ยิ่งกลัวมากเท่าไหร่ ผมก็ยิ่งเกลียดพวกมันมากขึ้นเท่านั้น
I was an 18-year-old Marine rifleman with the ink still weton my high school diploma.	ผมเป็นนักยิงปืนไรเฟิลของนาวิกโยธินอายุ 18 ปี ที่เพิ่งจบม.ปลายใหม่ๆเพิ่งจบจากมัธยมปลายมาหมาดๆ
I didn't want to shame myself in front of my buddies.	ผมไม่อยากทำให้ตัวเองขายหน้าต่อหน้าเพื่อนๆ
But I was so scared.	แต่ผมกลัวมาก
I felt like I was hanging onto my honor by my fingernailsthe whole time I was there.	ผมรู้สึกเหมือนว่าเอาเกียรติแขวนไว้ที่ปลายนิ้วตลอดเวลาที่ผมอยู่ที่นั่น
In the spring of 1919,as the victorious Allied powers met in Paristo rebuild a world shattered by the Great War,President Woodrow Wilson headed the American delegationhoused in the Hotel Crillon.	ในฤดูใบไม้ผลิของปี 1919เมื่อมหาอำนาจพันธมิตรที่ได้รับชัยชนะ หารือกันในปารีสเพื่อสร้างโลกที่ถูกทำให้แตกเป็นเสี่ยงๆ จากสงครามโลกขึ้นมาใหม่ประธานาธิบดีวูดโรว์ วิลสัน เป็นผู้นำคณะผู้แทนอเมริกันไปพักอยู่ในโรงแรมคริลออน
One day, a tall, slender, 29-year-old manappeared with a petition for the presidenthe and other Vietnamese nationalists had written.	วันหนึ่ง ชายหนุ่มอายุ 29 รูปร่างสูงผอมมาปรากฏตัวเพื่อยื่นเรื่องร้องทุกข์ ต่อประธานาธิบดีเป็นคำร้องทุกข์ที่เขา และผู้รักชาติเวียดนามอื่นๆ เขียนขึ้น
Inspired by Wilson's declarationthat the interests of colonial peoples should be givenequal weight with those of their European rulers,the man was asking that this principle be applied to his homeland.	ซึ่งได้รับแรงบันดาลใจจากคำประกาศของวิลสันที่กล่าวว่าประชาชนในอาณานิคม ควรได้รับผลประโยชน์อย่างเท่าเทียมกัน กับที่ผู้ปกครองชาวยุโรปได้รับชายคนนั้นขอให้นำหลักการนี้ ไปใช้กับประเทศบ้านเกิดของเรา
The President's secretary promised to show it to Wilson,but there is no evidence that he ever did.	เลขาธิการประธานาธิบดี สัญญาว่าจะนำไปให้กับประธานาธิบดีดูแต่ไม่มีหลักฐานใดๆ ว่าประธานาธิบดีได้เห็นคำร้องนั่น
His name was Nguyen Tat Thanh,but he was now living under an alias, Nguyen Ai Quoc.	ผู้ชายคนนั้นคือเหงียน ตัด ตาห์นแต่เขาใช้ชื่อแฝงว่า เหงียน อาย กว็อก
"Nguyen the Patriot."During his long, shadowy career,he would adopt some 70 different pseudonyms,finally settling on "the most enlightened one,"Ho Chi Minh.	"เหงียนผู้รักชาติ"ในระหว่างการทำงานเบื้องหลังเป็นเวลายาวนานเขาใช้ชื่อปลอมมากกว่า 70 ชื่อในที่สุดเขาก็ลงเอยด้วย "ชื่อที่ประเทืองปัญญาที่สุด".,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4e3 cgyhghtyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyERP_qo;l/we โฮจิมินห์
Ho Chi Minh was a manwho succeeded in projecting an imageof somebody who was totally dedicated to freeinghis country and his people from foreign dominationto the point that he sacrificed his own well-being,his own life, not having a family of his own.	โฮจิมินห์คือผู้ที่ประสบความสำเร็จในการสร้างภาพของคนที่มุ่งมั่นตั้งใจเต็มเปี่ยมที่จะปลดปล่อยประเทศของเขาและประชาชนของเขา จากการยึดครองของต่างชาติจนถึงจุดที่เขายอมเสียสละความสุขสบายส่วนตัวชีวิตส่วนตัว ไม่มีครอบครัวของตัวเอง
